id, k, eigs, ri, voi
45000, 39, 6, 0.793633, 3.853580
45000, 39, 10, 0.795454, 3.678549
45000, 39, 14, 0.795639, 3.533825
45000, 39, 18, 0.793025, 3.544751
45000, 39, 22, 0.789755, 3.602098
45000, 39, 26, 0.787422, 3.610018
45000, 39, 30, 0.781450, 3.596509
45000, 39, 34, 0.775729, 3.608392
45000, 39, 38, 0.775201, 3.596445
45000, 39, 39, 0.770914, 3.574664
48017, 10, 2, 0.750475, 2.945118
48017, 10, 3, 0.720422, 3.025942
48017, 10, 4, 0.771871, 2.597072
48017, 10, 5, 0.775647, 2.520364
48017, 10, 6, 0.785234, 2.317811
48017, 10, 7, 0.635552, 2.763469
48017, 10, 8, 0.647182, 2.709871
48017, 10, 9, 0.634486, 2.704120
48017, 10, 10, 0.581341, 2.652894
48025, 26, 2, 0.677310, 3.654158
48025, 26, 5, 0.671967, 3.602214
48025, 26, 8, 0.667293, 3.608551
48025, 26, 11, 0.668733, 3.467509
48025, 26, 14, 0.662212, 3.468643
48025, 26, 17, 0.671476, 3.317908
48025, 26, 20, 0.667502, 3.455771
48025, 26, 23, 0.659697, 3.460416
48025, 26, 26, 0.662328, 3.349902
49024, 6, 2, 0.773826, 2.402927
49024, 6, 3, 0.795305, 1.698518
49024, 6, 4, 0.792512, 1.976299
49024, 6, 5, 0.849872, 1.546231
49024, 6, 6, 0.854536, 1.483516
5096, 19, 2, 0.862643, 3.839919
5096, 19, 4, 0.901184, 2.702737
5096, 19, 6, 0.912553, 2.223414
5096, 19, 8, 0.910566, 2.186045
5096, 19, 10, 0.916364, 2.170936
5096, 19, 12, 0.910546, 2.262642
5096, 19, 14, 0.902521, 2.326391
5096, 19, 16, 0.897520, 2.370394
5096, 19, 18, 0.894007, 2.211290
5096, 19, 19, 0.902260, 2.288522
51084, 35, 2, 0.862958, 4.532787
51084, 35, 6, 0.881700, 2.991281
51084, 35, 10, 0.879733, 2.807076
51084, 35, 14, 0.882268, 2.627212
51084, 35, 18, 0.878450, 2.620602
51084, 35, 22, 0.868685, 2.609350
51084, 35, 26, 0.861606, 2.680118
51084, 35, 30, 0.853728, 2.802804
51084, 35, 34, 0.842132, 2.827599
51084, 35, 35, 0.837213, 2.870825
6046, 23, 2, 0.853276, 4.761136
6046, 23, 5, 0.882747, 2.991037
6046, 23, 8, 0.891798, 2.802026
6046, 23, 11, 0.892868, 2.566909
6046, 23, 14, 0.885210, 2.678902
6046, 23, 17, 0.885847, 2.605788
6046, 23, 20, 0.876901, 2.660963
6046, 23, 23, 0.867603, 2.742846
61034, 27, 2, 0.738581, 4.624407
61034, 27, 5, 0.766775, 3.334085
61034, 27, 8, 0.758636, 3.172596
61034, 27, 11, 0.759583, 3.275164
61034, 27, 14, 0.760524, 3.147350
61034, 27, 17, 0.749708, 3.144423
61034, 27, 20, 0.732016, 3.319901
61034, 27, 23, 0.727757, 3.280828
61034, 27, 26, 0.731415, 3.151514
61034, 27, 27, 0.721377, 3.208600
64061, 17, 2, 0.793398, 3.960404
64061, 17, 4, 0.796387, 3.465704
64061, 17, 6, 0.801366, 3.300096
64061, 17, 8, 0.810103, 3.132925
64061, 17, 10, 0.811783, 2.939734
64061, 17, 12, 0.811137, 2.856782
64061, 17, 14, 0.804519, 2.961256
64061, 17, 16, 0.800949, 3.043978
64061, 17, 17, 0.800346, 2.853707
65084, 33, 2, 0.859015, 4.277314
65084, 33, 6, 0.876725, 3.024287
65084, 33, 10, 0.877156, 2.897979
65084, 33, 14, 0.881426, 2.637510
65084, 33, 18, 0.876691, 2.603751
65084, 33, 22, 0.863836, 2.687098
65084, 33, 26, 0.849659, 2.742238
65084, 33, 30, 0.855114, 2.689378
65084, 33, 33, 0.827777, 2.859729
69000, 9, 2, 0.788599, 2.927606
69000, 9, 3, 0.820958, 2.589508
69000, 9, 4, 0.820322, 2.604688
69000, 9, 5, 0.828296, 2.248078
69000, 9, 6, 0.807569, 2.225585
69000, 9, 7, 0.807680, 2.258206
69000, 9, 8, 0.809937, 2.170893
69000, 9, 9, 0.827382, 1.932272
69007, 20, 2, 0.797621, 3.608610
69007, 20, 4, 0.805403, 2.972020
69007, 20, 6, 0.819116, 2.793410
69007, 20, 8, 0.831641, 2.616028
69007, 20, 10, 0.831146, 2.600630
69007, 20, 12, 0.829320, 2.543878
69007, 20, 14, 0.831493, 2.468312
69007, 20, 16, 0.831624, 2.378626
69007, 20, 18, 0.809648, 2.664007
69007, 20, 20, 0.809030, 2.600559
69022, 3, 2, 0.505115, 2.265794
69022, 3, 3, 0.569863, 2.029720
70011, 4, 2, 0.380982, 2.370666
70011, 4, 3, 0.388433, 2.301467
70011, 4, 4, 0.372890, 2.401603
70090, 6, 2, 0.636393, 2.677776
70090, 6, 3, 0.627031, 2.689482
70090, 6, 4, 0.617892, 2.691815
70090, 6, 5, 0.599345, 2.681717
70090, 6, 6, 0.505874, 2.469242
71076, 29, 2, 0.742432, 4.311877
71076, 29, 5, 0.751348, 3.430206
71076, 29, 8, 0.758357, 3.307653
71076, 29, 11, 0.760566, 3.271708
71076, 29, 14, 0.760248, 3.210817
71076, 29, 17, 0.761508, 3.153572
71076, 29, 20, 0.763978, 3.068601
71076, 29, 23, 0.750814, 3.095818
71076, 29, 26, 0.753783, 3.005008
71076, 29, 29, 0.751452, 3.116020
71099, 28, 2, 0.828313, 4.312427
71099, 28, 5, 0.830203, 3.734409
71099, 28, 8, 0.842563, 3.251332
71099, 28, 11, 0.842313, 3.168642
71099, 28, 14, 0.840827, 3.267586
71099, 28, 17, 0.836958, 3.181116
71099, 28, 20, 0.831620, 3.234497
71099, 28, 23, 0.840351, 3.041491
71099, 28, 26, 0.827949, 3.088341
71099, 28, 28, 0.826398, 3.138381
77062, 11, 2, 0.621144, 3.727177
77062, 11, 4, 0.633040, 3.374936
77062, 11, 6, 0.641986, 3.058143
77062, 11, 8, 0.637107, 3.092920
77062, 11, 10, 0.641626, 2.985673
77062, 11, 11, 0.651914, 2.724537
78098, 21, 2, 0.812702, 3.962532
78098, 21, 5, 0.795037, 3.618268
78098, 21, 8, 0.806110, 3.418212
78098, 21, 11, 0.800185, 3.240260
78098, 21, 14, 0.776473, 3.525714
78098, 21, 17, 0.767706, 3.477958
78098, 21, 20, 0.720213, 3.367945
78098, 21, 21, 0.723417, 3.338405
79073, 16, 2, 0.811153, 3.923799
79073, 16, 4, 0.825153, 3.420195
79073, 16, 6, 0.828838, 3.068336
79073, 16, 8, 0.833416, 2.968121
79073, 16, 10, 0.814899, 3.185823
79073, 16, 12, 0.829992, 2.910399
79073, 16, 14, 0.804579, 2.978730
79073, 16, 16, 0.761931, 3.010027
80085, 23, 2, 0.787755, 3.174537
80085, 23, 5, 0.886072, 2.057821
80085, 23, 8, 0.937877, 1.559983
80085, 23, 11, 0.776383, 2.444271
80085, 23, 14, 0.828173, 1.945017
80085, 23, 17, 0.792525, 2.200658
80085, 23, 20, 0.791552, 2.185530
80085, 23, 23, 0.748417, 2.370135
80090, 15, 2, 0.594405, 4.070567
80090, 15, 4, 0.619853, 3.451264
80090, 15, 6, 0.637573, 3.079344
80090, 15, 8, 0.673483, 2.746692
80090, 15, 10, 0.645836, 2.820641
80090, 15, 12, 0.617156, 2.984251
80090, 15, 14, 0.629186, 2.893612
80090, 15, 15, 0.628440, 2.774452
8068, 9, 2, 0.671282, 2.338292
8068, 9, 3, 0.658847, 2.298992
8068, 9, 4, 0.702034, 1.860368
8068, 9, 5, 0.673313, 2.133869
8068, 9, 6, 0.698477, 1.835712
8068, 9, 7, 0.694790, 1.850537
8068, 9, 8, 0.695446, 1.778217
8068, 9, 9, 0.613267, 2.144075
81066, 24, 2, 0.720702, 3.618720
81066, 24, 5, 0.732004, 3.238686
81066, 24, 8, 0.757448, 2.772146
81066, 24, 11, 0.745564, 2.831999
81066, 24, 14, 0.734940, 2.889615
81066, 24, 17, 0.725870, 2.899443
81066, 24, 20, 0.704212, 3.099840
81066, 24, 23, 0.702141, 3.096540
81066, 24, 24, 0.691211, 3.069691
81090, 58, 2, 0.831418, 5.514504
81090, 58, 8, 0.846298, 3.994963
81090, 58, 14, 0.846467, 3.769177
81090, 58, 20, 0.850908, 3.414746
81090, 58, 26, 0.842523, 3.568254
81090, 58, 32, 0.836836, 3.573762
81090, 58, 38, 0.835463, 3.509089
81090, 58, 44, 0.822863, 3.583057
81090, 58, 50, 0.815964, 3.529842
81090, 58, 56, 0.817048, 3.526363
81090, 58, 58, 0.812667, 3.529559
81095, 25, 2, 0.767407, 4.037923
81095, 25, 5, 0.777901, 3.375257
81095, 25, 8, 0.779852, 3.280443
81095, 25, 11, 0.774713, 3.056282
81095, 25, 14, 0.770044, 3.057847
81095, 25, 17, 0.756660, 3.039339
81095, 25, 20, 0.753434, 3.117698
81095, 25, 23, 0.741479, 3.214723
81095, 25, 25, 0.731473, 3.180155
87015, 6, 2, 0.571556, 2.961174
87015, 6, 3, 0.587620, 2.827976
87015, 6, 4, 0.610578, 2.536456
87015, 6, 5, 0.619954, 2.269516
87015, 6, 6, 0.642035, 2.201666
92014, 46, 2, 0.786303, 4.744186
92014, 46, 7, 0.796750, 3.773861
92014, 46, 12, 0.799719, 3.555104
92014, 46, 17, 0.801257, 3.521831
92014, 46, 22, 0.798551, 3.530611
92014, 46, 27, 0.790950, 3.617662
92014, 46, 32, 0.791364, 3.543695
92014, 46, 37, 0.786279, 3.575085
92014, 46, 42, 0.783799, 3.575124
92014, 46, 46, 0.782310, 3.531806
94095, 24, 2, 0.735412, 5.142484
94095, 24, 5, 0.753647, 3.845739
94095, 24, 8, 0.752456, 3.801302
94095, 24, 11, 0.752303, 3.750392
94095, 24, 14, 0.752527, 3.717283
94095, 24, 17, 0.754650, 3.576915
94095, 24, 20, 0.744780, 3.596715
94095, 24, 23, 0.742522, 3.592129
94095, 24, 24, 0.737751, 3.620820
97010, 19, 2, 0.830302, 2.934216
97010, 19, 4, 0.865125, 2.220863
97010, 19, 6, 0.887164, 1.817020
97010, 19, 8, 0.899242, 1.668611
97010, 19, 10, 0.815368, 2.426598
97010, 19, 12, 0.822949, 2.304736
97010, 19, 14, 0.821924, 2.299438
97010, 19, 16, 0.824011, 2.280261
97010, 19, 18, 0.808902, 2.444007
97010, 19, 19, 0.803141, 2.419041
